Date,Open,High,Low,Close,Adj Close,Volume
2023-01-12,114.55000305175781,115.19999694824219,112.66000366210938,114.80999755859375,112.31591033935547,909900
2023-01-13,113.76000213623047,115.67500305175781,113.69999694824219,115.5999984741211,113.08873748779297,608100
2023-01-17,115.55000305175781,116.33999633789062,115.05699920654297,115.83999633789062,113.32353210449219,844200
2023-01-18,116.55999755859375,117.11000061035156,114.2300033569336,114.31999969482422,111.83656311035156,491100
2023-01-19,113.56999969482422,114.08999633789062,112.69000244140625,113.19999694824219,110.74087524414062,547400
2023-01-20,113.86000061035156,116.43000030517578,113.44000244140625,116.30999755859375,113.7833251953125,547600
2023-01-23,116.6500015258789,119.38899993896484,116.3499984741211,118.86000061035156,116.2779312133789,731700
2023-01-24,118.2300033569336,119.06999969482422,118.0,118.63999938964844,116.06270599365234,706100
2023-01-25,116.69999694824219,118.62000274658203,115.66999816894531,118.38999938964844,115.8181381225586,604700
2023-01-26,119.82499694824219,120.75,118.70999908447266,120.69000244140625,118.06816864013672,749100
2023-01-27,120.1500015258789,122.69999694824219,120.08000183105469,121.87000274658203,119.22254180908203,1474800
2023-01-30,120.4800033569336,121.06999969482422,119.27999877929688,119.38999938964844,116.79642486572266,555000
2023-01-31,119.5,121.23999786376953,119.44000244140625,121.22000122070312,118.5866470336914,961800
2023-02-01,121.12000274658203,124.81999969482422,120.26000213623047,123.81999969482422,121.13016510009766,1414400
2023-02-02,126.55999755859375,129.0500030517578,126.22000122070312,128.1999969482422,125.41503143310547,1880000
2023-02-03,125.36000061035156,128.50999450683594,125.30999755859375,125.98999786376953,123.25303649902344,1305300
2023-02-06,124.87000274658203,125.83999633789062,124.37999725341797,124.87000274658203,122.15737915039062,978300
2023-02-07,124.83999633789062,127.9489974975586,124.41999816894531,127.48999786376953,124.720458984375,4281500
2023-02-08,126.93000030517578,127.27999877929688,124.94999694824219,125.22000122070312,122.49977111816406,1015100
2023-02-09,127.13999938964844,127.13999938964844,123.5,124.12999725341797,121.43344116210938,955800
2023-02-10,123.19000244140625,124.01000213623047,122.30999755859375,123.31999969482422,120.64105224609375,597500
2023-02-13,123.87000274658203,125.51000213623047,123.38999938964844,125.30999755859375,122.58782196044922,893600
2023-02-14,124.6500015258789,126.58999633789062,123.9000015258789,126.20999908447266,123.46825408935547,603000
2023-02-15,125.44999694824219,127.2300033569336,125.22000122070312,127.18000030517578,124.41719818115234,436200
2023-02-16,125.2300033569336,126.86000061035156,124.72000122070312,124.79000091552734,122.0791015625,585700
2023-02-17,123.83000183105469,124.19000244140625,122.6500015258789,123.9000015258789,121.20844268798828,1586400
2023-02-21,122.26000213623047,122.86000061035156,120.9000015258789,121.01000213623047,118.3812255859375,893600
2023-02-22,121.22000122070312,121.9000015258789,120.4000015258789,121.0199966430664,118.3910140991211,1764900
2023-02-23,122.58000183105469,122.63999938964844,120.36000061035156,122.08000183105469,119.42798614501953,776600
2023-02-24,119.9800033569336,120.48999786376953,119.33000183105469,120.05000305175781,117.44207000732422,1010200
2023-02-27,121.41000366210938,121.95999908447266,120.69000244140625,120.93000030517578,118.302978515625,661400
2023-02-28,120.66999816894531,121.80000305175781,120.56999969482422,120.79000091552734,118.16600799560547,701800
2023-03-01,120.62000274658203,120.90599822998047,119.4000015258789,119.77999877929688,117.17793273925781,612200
2023-03-02,118.73999786376953,121.125,118.6500015258789,120.87000274658203,118.24427795410156,622200
2023-03-03,121.54000091552734,123.37999725341797,121.31999969482422,123.30000305175781,120.62149047851562,697500
2023-03-06,123.87000274658203,125.05899810791016,123.36000061035156,123.44999694824219,120.7682113647461,1120500
2023-03-07,123.45999908447266,123.80500030517578,121.60900115966797,121.93000030517578,119.28123474121094,3501300
2023-03-08,122.11000061035156,122.75,121.3499984741211,122.52999877929688,119.86819458007812,522300
2023-03-09,122.72000122070312,123.80000305175781,120.06999969482422,120.37000274658203,117.75514221191406,770600
2023-03-10,120.44999694824219,121.06800079345703,118.26000213623047,118.73999786376953,116.16053771972656,1956400
2023-03-13,117.91000366210938,121.11000061035156,117.3499984741211,119.55000305175781,116.95293426513672,2473000
2023-03-14,121.12000274658203,122.55000305175781,120.75,122.2699966430664,119.61384582519531,1065000
2023-03-15,121.20999908447266,123.11000061035156,120.66999816894531,122.94000244140625,120.2693099975586,1379200
2023-03-16,122.58999633789062,126.37000274658203,122.27999877929688,126.19999694824219,123.4584732055664,1123700
2023-03-17,126.12999725341797,127.19999694824219,124.81999969482422,125.62999725341797,122.90086364746094,2094700
2023-03-20,125.12000274658203,125.94000244140625,124.22000122070312,125.77999877929688,123.29689025878906,910200
2023-03-21,126.63999938964844,127.80999755859375,126.01000213623047,127.61000061035156,125.09074401855469,3538800
2023-03-22,127.62999725341797,129.6300048828125,125.83000183105469,125.8499984741211,123.3655014038086,2601000
2023-03-23,127.47000122070312,129.1999969482422,126.27999877929688,127.41000366210938,124.89470672607422,1727900
2023-03-24,127.19999694824219,127.87999725341797,126.25,127.86000061035156,125.3358383178711,1053600
2023-03-27,128.16000366210938,128.55999755859375,126.63999938964844,127.0,124.49281311035156,1163600
2023-03-28,126.70999908447266,126.73999786376953,125.33999633789062,126.31999969482422,123.82621765136719,647600
2023-03-29,127.86000061035156,128.86000061035156,127.5199966430664,128.63999938964844,126.10041809082031,632300
2023-03-30,129.6300048828125,130.07000732421875,129.11000061035156,129.83999633789062,127.27674865722656,1087900
2023-03-31,129.92999267578125,132.07000732421875,129.80999755859375,132.00999450683594,129.40390014648438,602700
2023-04-03,131.05999755859375,131.77000427246094,130.5399932861328,131.66000366210938,129.06077575683594,1073200
2023-04-04,131.8800048828125,132.22000122070312,130.7100067138672,131.22999572753906,128.6392822265625,966700
2023-04-05,130.7899932861328,130.89999389648438,129.1699981689453,129.8800048828125,127.31597137451172,970300
2023-04-06,129.25,131.0,128.6820068359375,130.80999755859375,128.22756958007812,634400
2023-04-10,129.55999755859375,130.74000549316406,128.8699951171875,130.72000122070312,128.1393585205078,950100
2023-04-11,130.7100067138672,130.7100067138672,129.67999267578125,129.8699951171875,127.30614471435547,568100
2023-04-12,130.72999572753906,130.9499969482422,128.5449981689453,128.7100067138672,126.1690444946289,1110800
2023-04-13,129.47999572753906,131.42999267578125,129.42999267578125,131.3000030517578,128.70791625976562,522000
2023-04-14,130.6199951171875,131.7100067138672,129.8300018310547,131.0399932861328,128.4530487060547,541900
2023-04-17,130.85000610351562,131.2779998779297,130.00999450683594,131.13999938964844,128.55105590820312,402900
2023-04-18,132.02000427246094,132.19000244140625,130.6510009765625,131.11000061035156,128.5216522216797,783100
2023-04-19,130.13999938964844,131.50999450683594,130.11000061035156,131.11000061035156,128.5216522216797,583700
2023-04-20,129.83999633789062,131.3000030517578,129.5399932861328,130.07000732421875,127.50221252441406,712900
2023-04-21,129.92999267578125,130.52000427246094,129.19000244140625,130.19000244140625,127.61979675292969,529300
2023-04-24,130.1199951171875,130.6699981689453,129.0399932861328,129.9499969482422,127.38453674316406,683900
2023-04-25,129.30999755859375,129.50999450683594,127.47000122070312,127.4800033569336,124.96333312988281,797300
2023-04-26,128.83999633789062,129.50999450683594,128.0500030517578,128.22999572753906,125.69853210449219,746700
2023-04-27,129.83999633789062,131.9510040283203,129.60000610351562,131.74000549316406,129.1392059326172,787400
2023-04-28,131.64999389648438,132.67999267578125,131.24000549316406,132.67999267578125,130.0606689453125,927700
2023-05-01,132.4600067138672,133.02499389648438,132.05999755859375,132.47999572753906,129.86463928222656,561000
2023-05-02,132.5,132.5800018310547,130.6300048828125,131.30999755859375,128.7176971435547,986000
2023-05-03,131.50999450683594,132.58999633789062,130.4499969482422,130.5,127.9237289428711,920600
2023-05-04,130.38999938964844,130.8300018310547,129.60000610351562,130.10000610351562,127.53160858154297,629300
2023-05-05,130.88999938964844,133.14999389648438,130.83999633789062,132.8300018310547,130.20767211914062,735000
2023-05-08,132.64999389648438,133.26499938964844,132.1699981689453,133.17999267578125,130.55078125,1496500
2023-05-09,132.4600067138672,132.77000427246094,132.14999389648438,132.32000732421875,129.70777893066406,959600
2023-05-10,133.32000732421875,134.0800018310547,132.2899932861328,133.72000122070312,131.0801239013672,696800
2023-05-11,133.97999572753906,134.3800048828125,133.30999755859375,134.17999267578125,131.5310516357422,753600
2023-05-12,134.4199981689453,134.56900024414062,132.83999633789062,133.64999389648438,131.01153564453125,591100
2023-05-15,133.8699951171875,134.5,133.25,134.42999267578125,131.77610778808594,553600
2023-05-16,134.16000366210938,135.27999877929688,134.1300048828125,134.55999755859375,131.90353393554688,590900
2023-05-17,135.00999450683594,136.42100524902344,134.5500030517578,136.14999389648438,133.46214294433594,837000
2023-05-18,136.3800048828125,138.8000030517578,136.33099365234375,138.7100067138672,135.97164916992188,1059600
2023-05-19,138.82000732421875,139.10000610351562,137.97000122070312,138.3800048828125,135.6481170654297,1003500
2023-05-22,138.36000061035156,139.27000427246094,138.30999755859375,138.94000244140625,136.19708251953125,756600
2023-05-23,138.19000244140625,138.6199951171875,136.97999572753906,137.10000610351562,134.39341735839844,1737000
2023-05-24,136.2899932861328,136.9199981689453,135.55999755859375,136.42999267578125,133.73660278320312,2195900
2023-05-25,139.52000427246094,140.22999572753906,138.5,139.72000122070312,136.96168518066406,1230700
2023-05-26,140.19000244140625,143.64999389648438,140.13999938964844,143.30999755859375,140.4807891845703,1269200
2023-05-30,145.14999389648438,145.55999755859375,143.3800048828125,143.92999267578125,141.08856201171875,1282400
2023-05-31,143.30999755859375,144.07000732421875,142.5399932861328,143.08999633789062,140.26512145996094,1494100
2023-06-01,143.05999755859375,145.30999755859375,142.60000610351562,144.7899932861328,141.9315643310547,699300
2023-06-02,145.50999450683594,146.36000061035156,144.81500244140625,145.91000366210938,143.02951049804688,1266900
2023-06-05,145.83999633789062,147.0500030517578,145.5800018310547,145.9600067138672,143.0784912109375,8216900
2023-06-06,145.72000122070312,146.36000061035156,145.2100067138672,145.9600067138672,143.0784912109375,933800
2023-06-07,146.13999938964844,146.88699340820312,143.2239990234375,143.49000549316406,140.65728759765625,1048400
2023-06-08,143.6199951171875,145.45899963378906,143.55999755859375,145.17999267578125,142.31387329101562,559300
2023-06-09,145.92999267578125,147.08999633789062,145.26400756835938,145.77999877929688,142.9020233154297,839100
2023-06-12,146.52999877929688,148.3000030517578,146.13099670410156,148.27000427246094,145.34291076660156,696000
2023-06-13,149.4600067138672,149.75,148.1300048828125,149.4499969482422,146.49957275390625,1007700
2023-06-14,149.47000122070312,150.62100219726562,148.27999877929688,150.52999877929688,147.5582733154297,1288100
2023-06-15,150.0,152.92999267578125,149.75999450683594,152.2899932861328,149.28355407714844,949800
2023-06-16,153.3300018310547,153.36000061035156,151.19000244140625,151.32000732421875,148.33267211914062,1002400
2023-06-20,150.5500030517578,151.4600067138672,149.71800231933594,150.9499969482422,148.18247985839844,1093000
2023-06-21,150.4499969482422,150.58999633789062,148.49000549316406,148.9600067138672,146.22897338867188,973600
2023-06-22,148.3800048828125,150.67999267578125,148.22000122070312,150.63999938964844,147.87814331054688,763500
2023-06-23,148.99000549316406,150.08999633789062,148.45899963378906,149.1199951171875,146.3860321044922,633000
2023-06-26,148.9600067138672,150.0800018310547,147.10000610351562,147.1999969482422,144.50120544433594,2466400
2023-06-27,147.7899932861328,149.97000122070312,147.47999572753906,149.69000244140625,146.94557189941406,2390100
2023-06-28,148.92999267578125,150.75,148.89999389648438,149.99000549316406,147.24008178710938,740000
2023-06-29,149.83999633789062,150.07000732421875,148.97500610351562,149.67999267578125,146.93576049804688,778700
2023-06-30,151.1999969482422,152.35000610351562,151.05999755859375,151.97999572753906,149.193603515625,908400
2023-07-03,152.22000122070312,152.57400512695312,151.7949981689453,152.36000061035156,149.56663513183594,428900
2023-07-05,151.67999267578125,153.0399932861328,151.64999389648438,152.30999755859375,149.51756286621094,893500
2023-07-06,150.77999877929688,151.3300018310547,149.94200134277344,151.13999938964844,148.3690185546875,1248200
2023-07-07,151.08999633789062,152.3800048828125,150.5800018310547,150.7100067138672,147.94691467285156,888900
2023-07-10,150.52999877929688,150.9550018310547,149.50999450683594,150.74000549316406,147.97634887695312,885800
2023-07-11,150.89999389648438,151.6300048828125,150.0,151.42999267578125,148.65365600585938,898800
2023-07-12,153.22000122070312,153.9199981689453,152.35000610351562,153.36000061035156,150.5482940673828,1346000
2023-07-13,154.72000122070312,156.30499267578125,154.47500610351562,155.94000244140625,153.08099365234375,981600
2023-07-14,156.1999969482422,157.47999572753906,155.60000610351562,155.97000122070312,153.11044311523438,1169800
2023-07-17,156.25999450683594,157.75,156.05099487304688,157.33999633789062,154.455322265625,682400
2023-07-18,157.14999389648438,159.22999572753906,156.36000061035156,158.6999969482422,155.79037475585938,1215900
2023-07-19,159.13999938964844,159.57000732421875,158.10000610351562,158.52999877929688,155.6234893798828,1192300
2023-07-20,157.39999389648438,157.98399353027344,154.5800018310547,154.99000549316406,152.14842224121094,974100
2023-07-21,155.99000549316406,156.25999450683594,154.3780059814453,154.5399932861328,151.70664978027344,915900
2023-07-24,154.8800048828125,155.32000732421875,154.0,154.7899932861328,151.9520721435547,742500
2023-07-25,155.11000061035156,156.51499938964844,155.08999633789062,155.8800048828125,153.0220947265625,647700
2023-07-26,155.39999389648438,156.00999450683594,154.38999938964844,155.2899932861328,152.44290161132812,964600
2023-07-27,157.58999633789062,158.25,154.40699768066406,154.92999267578125,152.08950805664062,1110500
2023-07-28,156.66000366210938,158.17999267578125,156.47000122070312,157.72999572753906,154.83815002441406,1118600
2023-07-31,157.9199981689453,158.30999755859375,157.32000732421875,157.92999267578125,155.03448486328125,945200
2023-08-01,157.27999877929688,157.77999877929688,156.63999938964844,157.49000549316406,154.60256958007812,795400
2023-08-02,156.0399932861328,156.0399932861328,153.50999450683594,154.02999877929688,151.20603942871094,1291100
2023-08-03,153.02999877929688,154.64999389648438,152.9600067138672,153.74000549316406,150.9213409423828,1029500
2023-08-04,154.5800018310547,155.53500366210938,152.8699951171875,153.05999755859375,150.2537841796875,1220900
2023-08-07,153.82000732421875,154.38999938964844,152.8509979248047,154.32000732421875,151.49069213867188,1567200
2023-08-08,153.32000732421875,153.32000732421875,151.72999572753906,153.00999450683594,150.2047119140625,1266300
2023-08-09,153.1300048828125,153.16000366210938,151.0500030517578,151.30999755859375,148.53587341308594,1736100
2023-08-10,152.60000610351562,153.99000549316406,150.99099731445312,151.66000366210938,148.8794708251953,1097000
2023-08-11,150.5399932861328,151.3699951171875,150.02999877929688,150.6699981689453,147.9075927734375,838700
2023-08-14,150.3800048828125,152.39999389648438,150.09500122070312,152.39999389648438,149.6058807373047,764500
2023-08-15,151.9600067138672,152.24000549316406,150.47000122070312,150.77999877929688,148.01560974121094,977900
2023-08-16,150.5399932861328,151.08999633789062,149.11000061035156,149.1300048828125,146.39585876464844,1037400
2023-08-17,149.74000549316406,149.85000610351562,147.3419952392578,147.50999450683594,144.8055419921875,1460300
2023-08-18,146.10000610351562,147.83999633789062,145.91000366210938,147.30999755859375,144.6092071533203,1022400
2023-08-21,147.92999267578125,150.0,147.77000427246094,149.75,147.00445556640625,2346900
2023-08-22,150.8000030517578,150.8000030517578,149.22999572753906,149.5,146.75904846191406,915900
2023-08-23,149.97000122070312,152.2989959716797,149.89999389648438,151.89999389648438,149.11505126953125,732400
2023-08-24,153.32000732421875,153.35000610351562,148.5399932861328,148.5800018310547,145.85592651367188,1353700
2023-08-25,148.9600067138672,150.44000244140625,147.5399932861328,149.80999755859375,147.06338500976562,1326100
2023-08-28,151.02999877929688,151.25599670410156,149.8699951171875,150.9499969482422,148.18247985839844,780900
2023-08-29,150.7899932861328,154.32899475097656,150.6999969482422,154.14999389648438,151.3238067626953,811700
2023-08-30,154.25,155.2899932861328,153.8300018310547,155.0800018310547,152.23675537109375,1261700
2023-08-31,155.05999755859375,156.2100067138672,155.05999755859375,155.42999267578125,152.58035278320312,725100
2023-09-01,156.50999450683594,156.6699981689453,154.72999572753906,155.3699951171875,152.52145385742188,1110400
2023-09-05,155.0,156.0489959716797,154.64999389648438,155.5500030517578,152.6981201171875,706400
2023-09-06,155.2100067138672,155.33999633789062,153.33999633789062,154.22999572753906,151.40234375,921000
2023-09-07,152.30999755859375,153.38999938964844,151.8800048828125,153.05999755859375,150.2537841796875,1088700
2023-09-08,153.0500030517578,154.22000122070312,152.88999938964844,153.27999877929688,150.46975708007812,1028100
2023-09-11,154.55999755859375,155.30799865722656,153.75,155.11000061035156,152.2661895751953,1247900
2023-09-12,154.39999389648438,154.9600067138672,153.25,153.38999938964844,150.5777587890625,1079200
2023-09-13,153.4600067138672,154.61099243164062,153.0,153.99000549316406,151.166748046875,825300
2023-09-14,154.69000244140625,155.61000061035156,153.83999633789062,155.22999572753906,152.38400268554688,698300
2023-09-15,154.6699981689453,154.77999877929688,152.19000244140625,152.5,149.70407104492188,1116500
2023-09-18,151.9199981689453,152.92999267578125,151.81199645996094,152.49000549316406,149.9351348876953,782800
2023-09-19,151.91000366210938,152.4499969482422,150.89999389648438,152.17999267578125,149.63031005859375,802800
2023-09-20,152.60000610351562,152.72999572753906,149.9499969482422,149.99000549316406,147.47703552246094,1389400
2023-09-21,148.42999267578125,148.7010040283203,147.14999389648438,147.16000366210938,144.6944580078125,1207500
2023-09-22,147.97999572753906,148.82000732421875,147.11500549316406,147.25,144.78292846679688,1202900
2023-09-25,146.82000732421875,147.9499969482422,146.4239959716797,147.9499969482422,145.47120666503906,844700
2023-09-26,146.92999267578125,147.0590057373047,145.3000030517578,145.69000244140625,143.2490692138672,1384000
2023-09-27,146.17999267578125,146.8350067138672,144.52999877929688,146.05999755859375,143.61285400390625,1495700
2023-09-28,145.66000366210938,148.1300048828125,145.3300018310547,147.22999572753906,144.76324462890625,1620200
2023-09-29,148.72000122070312,149.2899932861328,146.8800048828125,147.41000366210938,144.94024658203125,1517600
2023-10-02,147.47999572753906,149.1699981689453,147.25,148.64999389648438,146.1594696044922,2144600
2023-10-03,147.58999633789062,148.4499969482422,145.3300018310547,145.99000549316406,143.54405212402344,1379100
2023-10-04,146.4199981689453,148.33999633789062,146.19000244140625,148.00999450683594,145.53018188476562,969600
2023-10-05,147.99000549316406,148.11000061035156,146.10000610351562,147.52999877929688,145.05821228027344,899900
2023-10-06,146.3300018310547,150.50999450683594,145.97999572753906,149.99000549316406,147.47703552246094,1372500
2023-10-09,148.99000549316406,151.02000427246094,148.4600067138672,150.7899932861328,148.2635955810547,746900
2023-10-10,150.9499969482422,152.74000549316406,150.74000549316406,151.61000061035156,149.06988525390625,1103900
2023-10-11,152.17999267578125,152.7899932861328,151.47999572753906,152.7100067138672,150.15145874023438,1025500
2023-10-12,152.9600067138672,153.6699981689453,151.1999969482422,152.16000366210938,149.6106719970703,1983200
2023-10-13,152.4499969482422,152.6300048828125,149.6999969482422,150.27000427246094,147.7523193359375,1044100
2023-10-16,150.80999755859375,152.39100646972656,150.75,152.00999450683594,149.4631805419922,687500
2023-10-17,150.47000122070312,152.16000366210938,149.6300048828125,151.5,148.96170043945312,932900
2023-10-18,150.4199981689453,151.35000610351562,148.93299865722656,149.49000549316406,146.9853973388672,1282400
2023-10-19,150.05999755859375,150.55799865722656,147.75999450683594,148.07000732421875,145.58917236328125,1339600
2023-10-20,147.89999389648438,148.08999633789062,145.7899932861328,145.88999938964844,143.44570922851562,1546500
2023-10-23,145.2899932861328,147.77999877929688,144.47000122070312,146.32000732421875,143.8685302734375,1505900
2023-10-24,147.0800018310547,148.0500030517578,146.38999938964844,147.72999572753906,145.25486755371094,1009200
2023-10-25,146.72999572753906,146.77999877929688,143.88999938964844,144.1300048828125,141.71519470214844,1450300
2023-10-26,143.6300048828125,143.97999572753906,140.83999633789062,141.25999450683594,138.89328002929688,2115500
2023-10-27,142.52999877929688,143.49000549316406,141.55999755859375,142.08999633789062,139.70938110351562,1791100
2023-10-30,143.08999633789062,144.17300415039062,142.5500030517578,143.6699981689453,141.26290893554688,1078500
2023-10-31,143.66000366210938,144.49000549316406,142.6199951171875,144.3300018310547,141.91184997558594,6855600
2023-11-01,144.69000244140625,147.08999633789062,144.66000366210938,146.92999267578125,144.46829223632812,1408700
2023-11-02,148.72999572753906,149.6300048828125,148.25,149.50999450683594,147.00503540039062,2679400
2023-11-03,150.05999755859375,151.80999755859375,149.9600067138672,151.3000030517578,148.7650604248047,1677900
2023-11-06,151.61000061035156,152.1199951171875,150.9499969482422,151.8699951171875,149.32550048828125,1671700
2023-11-07,152.3300018310547,153.69000244140625,151.85000610351562,153.3300018310547,150.76107788085938,1201400
2023-11-08,153.49000549316406,153.77000427246094,152.47999572753906,153.4499969482422,150.87904357910156,1130200
2023-11-09,153.72000122070312,154.19000244140625,152.0500030517578,152.2899932861328,149.73851013183594,2382600
2023-11-10,152.97000122070312,155.72000122070312,152.7899932861328,155.63999938964844,153.03236389160156,2247800
2023-11-13,155.0500030517578,155.61000061035156,154.41000366210938,155.22000122070312,152.619384765625,1368000
2023-11-14,157.8699951171875,158.91400146484375,157.64999389648438,158.52999877929688,155.8739013671875,1487200
2023-11-15,159.35000610351562,159.50999450683594,158.08999633789062,158.66000366210938,156.00177001953125,1096900
2023-11-16,158.32000732421875,158.8699951171875,157.8000030517578,158.8000030517578,156.13941955566406,1447800
2023-11-17,158.49000549316406,159.24000549316406,158.11000061035156,158.83999633789062,156.17872619628906,898700
2023-11-20,158.82000732421875,161.0399932861328,158.82000732421875,160.75999450683594,158.06658935546875,5628300
2023-11-21,160.05999755859375,160.11000061035156,159.1199951171875,159.8300018310547,157.15216064453125,1297000
2023-11-22,160.7100067138672,161.7100067138672,160.10000610351562,160.49000549316406,157.8011016845703,1596500
2023-11-24,160.35000610351562,160.5399932861328,159.83999633789062,160.25999450683594,157.574951171875,504700
2023-11-27,160.0500030517578,160.91700744628906,159.7550048828125,160.10000610351562,157.41763305664062,1168200
2023-11-28,159.80999755859375,160.76499938964844,159.66000366210938,160.52000427246094,157.8306121826172,1251600
2023-11-29,161.5500030517578,162.14999389648438,160.24000549316406,160.39999389648438,157.71258544921875,841800
2023-11-30,160.47000122070312,160.6300048828125,158.75,159.9499969482422,157.27012634277344,1216600
2023-12-01,159.52000427246094,160.67999267578125,158.85000610351562,160.42999267578125,157.74209594726562,1212000
2023-12-04,158.8699951171875,159.0500030517578,157.44000244140625,158.92999267578125,156.2672576904297,2054700
2023-12-05,158.1300048828125,159.8300018310547,158.10000610351562,159.35000610351562,156.68019104003906,3481000
2023-12-06,160.57000732421875,160.61000061035156,158.27999877929688,158.39999389648438,155.74612426757812,1878500
2023-12-07,159.66000366210938,160.97999572753906,159.22000122070312,160.69000244140625,157.99774169921875,1269300
2023-12-08,159.9199981689453,161.54600524902344,159.89999389648438,161.3699951171875,158.6663360595703,1461600
2023-12-11,161.22999572753906,162.85000610351562,161.1300048828125,162.75,160.02322387695312,897700
2023-12-12,162.77000427246094,164.0800018310547,162.29800415039062,164.0800018310547,161.33096313476562,773100
2023-12-13,164.4199981689453,166.3800048828125,164.1199951171875,166.1199951171875,163.33676147460938,2177000
2023-12-14,166.66000366210938,167.1699981689453,164.72999572753906,165.97000122070312,163.18927001953125,1779300
2023-12-15,166.35000610351562,167.27000427246094,166.07000732421875,166.6300048828125,163.8382568359375,1465400
2023-12-18,166.5800018310547,167.82000732421875,166.4499969482422,167.47999572753906,165.05137634277344,1690100
2023-12-19,167.67999267578125,168.36000061035156,167.5800018310547,168.2899932861328,165.84962463378906,1065000
2023-12-20,168.0,168.83999633789062,165.7550048828125,165.80999755859375,163.40560913085938,1346100
2023-12-21,167.44000244140625,167.88999938964844,166.41000366210938,167.75,165.31744384765625,1171600
2023-12-22,168.27000427246094,168.63999938964844,167.22000122070312,168.02000427246094,165.5835418701172,1329800
2023-12-26,168.36000061035156,169.30499267578125,168.31199645996094,169.02999877929688,166.57887268066406,794500
2023-12-27,169.17999267578125,169.47999572753906,168.7899932861328,169.35000610351562,166.89425659179688,1616300
2023-12-28,169.83999633789062,169.94000244140625,169.14999389648438,169.27999877929688,166.82528686523438,1279800
2023-12-29,169.3000030517578,169.42999267578125,167.7899932861328,168.5399932861328,166.09600830078125,1147900
2024-01-02,167.02999877929688,167.13999938964844,164.75,165.6999969482422,163.29718017578125,2061700
2024-01-03,164.6199951171875,165.03900146484375,163.77999877929688,163.9199981689453,161.54298400878906,1871000
2024-01-04,163.17999267578125,164.4600067138672,163.02999877929688,163.11000061035156,160.74473571777344,1375700
2024-01-05,163.17999267578125,164.43099975585938,162.74000549316406,163.32000732421875,160.95172119140625,1114000
2024-01-08,163.8300018310547,166.80499267578125,163.77999877929688,166.6999969482422,164.28268432617188,1894200
2024-01-09,165.4199981689453,167.38999938964844,165.3699951171875,167.02000427246094,164.59803771972656,1583700
2024-01-10,167.14999389648438,168.55999755859375,166.8000030517578,168.16000366210938,165.72152709960938,1122200
2024-01-11,168.6999969482422,169.22000122070312,166.41000366210938,168.5399932861328,166.09600830078125,4047600
2024-01-12,168.9199981689453,169.27000427246094,168.00999450683594,168.60000610351562,166.1551513671875,1289100
2024-01-16,168.07000732421875,169.2100067138672,167.5,168.57000732421875,166.12557983398438,1202700
2024-01-17,167.1999969482422,167.77000427246094,165.86000061035156,167.6199951171875,165.1893310546875,3775400
2024-01-18,169.0800018310547,170.24000549316406,168.4600067138672,170.08999633789062,167.62350463867188,1867700
2024-01-19,170.92999267578125,173.42999267578125,170.6790008544922,173.38999938964844,170.87567138671875,1876100
2024-01-22,174.27999877929688,174.80999755859375,173.35000610351562,173.60000610351562,171.08262634277344,2086400
2024-01-23,173.8800048828125,174.38999938964844,173.15499877929688,174.3699951171875,171.84146118164062,1043200
2024-01-24,175.92999267578125,176.94000244140625,175.08999633789062,175.2899932861328,172.7481231689453,2255800
2024-01-25,176.33999633789062,176.6020050048828,174.55999755859375,175.49000549316406,172.9452362060547,1431500
2024-01-26,174.69000244140625,175.42999267578125,174.1999969482422,174.47000122070312,171.94003295898438,1054900
2024-01-29,174.64999389648438,176.30999755859375,174.3800048828125,176.25,173.6941680908203,1117000
2024-01-30,175.83999633789062,176.01499938964844,174.6999969482422,175.0500030517578,172.5115966796875,1683300
2024-01-31,173.24000549316406,174.06500244140625,171.5800018310547,171.61000061035156,169.12149047851562,2298800
2024-02-01,172.3800048828125,173.86000061035156,172.0,173.72000122070312,171.20089721679688,2048200
2024-02-02,174.47000122070312,177.11000061035156,174.10000610351562,176.6699981689453,174.1081085205078,2009700
2024-02-05,176.61000061035156,176.83999633789062,174.9600067138672,176.3800048828125,173.82232666015625,1663700
2024-02-06,176.82000732421875,177.08999633789062,175.0399932861328,176.0399932861328,173.48721313476562,1471100
2024-02-07,177.16000366210938,178.1649932861328,176.6649932861328,177.82000732421875,175.24142456054688,1445600
2024-02-08,177.94000244140625,178.47000122070312,177.59500122070312,178.1699981689453,175.58636474609375,817800
2024-02-09,178.6199951171875,180.22000122070312,178.30999755859375,179.89999389648438,177.29127502441406,1763300
2024-02-12,179.8699951171875,180.77000427246094,178.92999267578125,179.1999969482422,176.60142517089844,1826200
2024-02-13,175.88999938964844,177.5189971923828,175.0919952392578,176.39999389648438,173.84202575683594,1726200
2024-02-14,177.55999755859375,178.50999450683594,176.55999755859375,178.35000610351562,175.7637481689453,992700
2024-02-15,178.64999389648438,179.06700134277344,177.58999633789062,178.8800048828125,176.28604125976562,1339500
2024-02-16,179.0399932861328,179.0500030517578,176.97000122070312,177.25,174.6796875,2130900
2024-02-20,176.4499969482422,177.02000427246094,174.33999633789062,175.91000366210938,173.359130859375,5382800
2024-02-21,174.77000427246094,175.22999572753906,173.57000732421875,175.17999267578125,172.63970947265625,2359800
2024-02-22,178.8699951171875,180.77999877929688,178.5500030517578,180.36000061035156,177.74459838867188,2738200
2024-02-23,181.0,181.3800048828125,179.42999267578125,179.80999755859375,177.2025604248047,1355400
